OBJECTID,FIPS,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN,sumOverCount
1,41051001202,1,1116890,10052010.000000000000000,0,1,1,0.705389071439443,0.455867666470483,787842.000000000000000,2,1,0,1,0.705389071439443
2,41051001301,2,890748,8016732.000000000000000,0,1,1,0.725481280900996,0.446271433057558,646221.000000000000000,2,1,0,1,0.725481280900996
3,41051001302,3,906385,8157465.000000000000000,0,1,1,0.723383551139968,0.447325149170150,655664.000000000000000,2,1,0,1,0.723383551139968
4,41051001400,4,1453451,13081059.000000000000000,0,1,1,0.768321739088556,0.421904544100313,1116718.000000000000000,2,1,0,1,0.768321739088556
5,41051001500,5,1172981,10556829.000000000000000,0,1,1,0.691210684572043,0.461994019555979,810777.000000000000000,2,1,0,1,0.691210684572043
6,41051001601,6,3521094,31689846.000000000000000,0,1,1,0.657793288108753,0.474448393640265,2316152.000000000000000,2,1,0,1,0.657793288108753
7,41051001602,7,1992818,17935362.000000000000000,0,1,1,0.811214571526351,0.391338076948397,1616603.000000000000000,2,1,0,1,0.811214571526351
8,41051001701,8,2421446,21793014.000000000000000,0,1,1,0.816528223218688,0.387052817979691,1977179.000000000000000,2,1,0,1,0.816528223218688
9,41051001702,9,1620449,14584041.000000000000000,0,1,1,0.795462862453555,0.403362984061195,1289007.000000000000000,2,1,0,1,0.795462862453555
10,41051001801,10,1397658,12578922.000000000000000,0,1,1,0.782976235960442,0.412218934404595,1094333.000000000000000,2,1,0,1,0.782976235960442
11,41051001802,11,1294976,11654784.000000000000000,0,1,1,0.732262991746565,0.442779745093353,948263.000000000000000,2,1,0,1,0.732262991746565
12,41051001900,12,2143267,19289403.000000000000000,0,1,1,0.627076327867690,0.483582058078733,1343992.000000000000000,2,1,0,1,0.627076327867690
13,41051002000,13,1739846,15658614.000000000000000,0,1,1,0.772213747653528,0.419403952757269,1343533.000000000000000,2,1,0,1,0.772213747653528
14,41051002100,14,2081353,18732177.000000000000000,0,1,1,0.872108671618894,0.333968765764139,1815166.000000000000000,2,1,0,1,0.872108671618894
15,41051002401,15,1007810,9070290.000000000000000,0,1,1,0.595176670205694,0.490857822030531,599825.000000000000000,2,1,0,1,0.595176670205694
16,41051002402,16,1050176,9451584.000000000000000,0,1,1,0.773094224206228,0.418831164916364,811885.000000000000000,2,1,0,1,0.773094224206228
17,41051002501,17,1600490,14404410.000000000000000,0,1,1,0.658407737630351,0.474243596328758,1053775.000000000000000,2,1,0,1,0.658407737630351
18,41051002502,18,1314713,11832417.000000000000000,0,1,1,0.722723514561733,0.447654147820915,950174.000000000000000,2,1,0,1,0.722723514561733
19,41051002600,19,1217571,10958139.000000000000000,0,1,1,0.711751511821487,0.452947344888249,866608.000000000000000,2,1,0,1,0.711751511821487
20,41051002701,20,1091501,9823509.000000000000000,0,1,1,0.710654410760961,0.453458619089937,775680.000000000000000,2,1,0,1,0.710654410760961
21,41051002702,21,1024929,9224361.000000000000000,0,1,1,0.803130753447312,0.397632677624042,823152.000000000000000,2,1,0,1,0.803130753447312
22,41051002801,22,1096657,9869913.000000000000000,0,1,1,0.786628818308733,0.409687588919825,862662.000000000000000,2,1,0,1,0.786628818308733
23,41051002802,23,1175103,10575927.000000000000000,0,1,1,0.761184338734562,0.426359872877115,894470.000000000000000,2,1,0,1,0.761184338734562
24,41051002901,24,1836947,16532523.000000000000000,0,1,1,0.798852117126950,0.400858344167537,1467449.000000000000000,2,1,0,1,0.798852117126950
25,41051002902,25,3015733,27141597.000000000000000,0,1,1,0.792494892618146,0.405520329690509,2389953.000000000000000,2,1,0,1,0.792494892618146
26,41051003000,26,1952055,17568495.000000000000000,0,1,1,0.770799490793036,0.420318493271748,1504643.000000000000000,2,1,0,1,0.770799490793036
27,41051003100,27,1536615,13829535.000000000000000,0,1,1,0.756387904582475,0.429261275197062,1162277.000000000000000,2,1,0,1,0.756387904582475
28,41051003200,28,1369787,12328083.000000000000000,0,1,1,0.744771997398136,0.435989299512875,1020179.000000000000000,2,1,0,1,0.744771997398136
29,41051003301,29,886504,7978536.000000000000000,0,1,1,0.808519758512088,0.393466083173179,716756.000000000000000,2,1,0,1,0.808519758512088
30,41051003302,30,840156,7561404.000000000000000,0,1,1,0.753404129709244,0.431029403923097,632977.000000000000000,2,1,0,1,0.753404129709244
31,41051003401,31,1141220,10270980.000000000000000,0,1,1,0.799959692259161,0.400030227632599,912930.000000000000000,2,1,0,1,0.799959692259161
32,41051003402,32,924680,8322120.000000000000000,0,1,1,0.781304883851711,0.413361297560833,722457.000000000000000,2,1,0,1,0.781304883851711
33,41051003501,33,1537279,13835511.000000000000000,0,1,1,0.733686598203709,0.442030059860162,1127881.000000000000000,2,1,0,1,0.733686598203709
